"","state","pollster","sponsor","start.date","end.date","entry.date.time..et.","number.of.observations","population","mode","biden","trump","biden_margin","other","undecided","url","include","notes"
"16","GA","Quinnipiac University","","9/23/2020","9/27/2020","9/29/2020 14:10:00",1125,"lv","Live Phone",50,47,3,NA,NA,"https://amgreatness.com/2020/09/29/trump-and-biden-tied-in-new-arizona-poll/",TRUE,""
"17","--","Morning Consult","","9/25/2020","9/27/2020","9/29/2020 11:36:00",12965,"lv","Online",51,44,7,NA,NA,"https://morningconsult.com/2020-presidential-election-tracker/",TRUE,"Monday data (tuesday release)"
"18","--","J.L. Partners","","9/14/2020","9/23/2020","9/29/2020 8:55:00",4053,"lv","Online",51,41,10,NA,NA,"https://www.jlpartners.co.uk/us-polling",TRUE,""
"19","PA","ABC News/Washington Post","","9/21/2020","9/26/2020","9/29/2020 0:02:00",567,"lv","Live Phone",54,45,9,NA,NA,"https://abcnews.go.com/Politics/pennsylvania-advantage-biden-big-boost-women-poll/story?id=73290218&cid=social_twitter_abcn",TRUE,""
"20","AK","Harstad Strategic Research Inc.","","9/20/2020","9/23/2020","9/28/2020 17:26:00",602,"lv","Live Phone",46,47,-1,NA,NA,"https://twitter.com/Nat_Herz/status/1310661243410104320/photo/1",TRUE,""
"21","PA","NYT/Siena College","","9/25/2020","9/27/2020","9/28/2020 17:26:00",711,"lv","Live Phone",49,40,9,11,NA,"https://www.nytimes.com/2020/09/28/us/politics/supreme-court-pennsylvania-poll.html",TRUE,""
"22","WI","Trafalgar Group","","9/22/2020","9/25/2020","9/28/2020 16:49:00",1189,"lv","IVR",48,45,3,NA,NA,"https://www.thetrafalgargroup.org/news/wi-pres-0920/",TRUE,""
"23","--","Monmouth University","","9/24/2020","9/27/2020","9/28/2020 14:13:00",809,"lv","Live Phone",50,45,5,2,NA,"https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_092820/",TRUE,""
"24","NC","Meredith College","","9/18/2020","9/22/2020","9/28/2020 13:04:00",705,"rv","rv",46,45,1,3,NA,"https://www.meredith.edu/assets/images/content/Meredith_College_Poll_Report_September_2020.pdf",TRUE,""
"25","TX","Public Policy Polling","","9/25/2020","9/26/2020","9/28/2020 11:24:00",612,"lv","IVR",48,48,0,NA,NA,"https://twitter.com/EngelsAngle/status/1310534726579560448",TRUE,""
"26","--","Echelon Insights","","9/19/2020","9/25/2020","9/28/2020 11:24:00",1018,"lv","Live Phone",50,41,9,4,NA,"http://echeloninsights.com/wp-content/uploads/Omnibus_September-2020_Release1.pdf",TRUE,""
"27","NV","University of Nevada, Las Vegas Lee Business School ","","9/10/2020","9/25/2020","9/28/2020 11:24:00",641,"lv","Online",46,41,5,NA,NA,"https://busr.ag/polls",TRUE,""
"28","CA","Redfield & Wilton Strategies","","9/19/2020","9/21/2020","9/27/2020 18:25:00",1775,"lv","Online",62,28,34,2,NA,"https://redfieldandwiltonstrategies.com/california-presidential-proposition-22-and-proposition-24-voting-intentions-19-21-september/",TRUE,""
"29","--","USC Dornsife","","9/13/2020","9/26/2020","9/27/2020 16:40:00",5257,"lv","Online",51,42,9,NA,NA,"https://election.usc.edu/",TRUE,"Monday release"
"30","SC","YouGov","CBS News","9/22/2020","9/25/2020","9/27/2020 16:40:00",1080,"lv","Online",42,52,-10,NA,NA,"https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/",TRUE,""
"31","NC","YouGov","CBS News","9/22/2020","9/25/2020","9/27/2020 16:40:00",1213,"lv","Online",48,46,2,NA,NA,"https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/",TRUE,""
"32","GA","YouGov","CBS News","9/22/2020","9/25/2020","9/27/2020 16:40:00",1164,"lv","Online",46,47,-1,NA,NA,"https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/",TRUE,""
"33","--","NYT/Siena College","","9/22/2020","9/24/2020","9/27/2020 16:40:00",950,"lv","Live Phone",49,41,8,3,NA,"https://int.nyt.com/data/documenttools/us0920-crosstabs/e9c96a16d8951e8c/full.pdf",TRUE,""
"34","--","ABC News/Washington Post","","9/21/2020","9/24/2020","9/27/2020 16:40:00",739,"lv","Live Phone",49,43,6,7,NA,"https://www.langerresearch.com/wp-content/uploads/1217a2The2020Election.pdf",TRUE,""
"35","WI","Marist College","NBC News","9/20/2020","9/24/2020","9/27/2020 16:40:00",727,"lv","Live Phone",54,44,10,NA,NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_WI-Likely-Voters-NOS-and-Tables_202009251238.pdf",TRUE,""
"36","MI","Marist College","NBC News","9/19/2020","9/23/2020","9/27/2020 16:40:00",799,"lv","Live Phone",52,44,8,NA,NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_MI-Adults-Registered-Voters_NOS-and-Tables_202009251227.pdf",TRUE,""
"37","MN","Mason-Dixon Polling & Strategy","","9/21/2020","9/23/2020","9/26/2020 15:18:00",800,"lv","Live Phone",48,42,6,NA,NA,"https://www.mprnews.org/story/2020/09/26/minnesota-poll-biden-holds-on-to-lead-over-trump",TRUE,""
"38","--","Ipsos","Reuters","9/22/2020","9/24/2020","9/25/2020 18:22:00",934,"lv","Online",50,41,9,NA,NA,"https://www.westfargopioneer.com/news/government-and-politics/6679370-Sept.-22-24-polling-shows-Trump-Biden-divide-as-challenger-maintains-lead",TRUE,""
"39","--","Ipsos","Reuters","9/18/2020","9/22/2020","9/25/2020 18:22:00",889,"lv","Onlilne",50,42,8,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_25_2020_.pdf",TRUE,""
"40","WI","Hart Research Associates","","9/17/2020","9/19/2020","9/25/2020 18:22:00",400,"lv","Live Phone",51,44,7,NA,NA,"https://www.hrc.org/parts/HRC-Poll-917-202020.pdf",TRUE,""
"41","PA","Hart Research Associates","","9/17/2020","9/19/2020","9/25/2020 18:22:00",400,"lv","Live Phone",53,42,11,NA,NA,"https://www.hrc.org/parts/HRC-Poll-917-202020.pdf",TRUE,""
"42","MI","Hart Research Associates","","9/17/2020","9/19/2020","9/25/2020 18:22:00",400,"lv","Live Phone",50,45,5,NA,NA,"https://www.hrc.org/parts/HRC-Poll-917-202020.pdf",TRUE,""
"43","FL","Hart Research Associates","","9/17/2020","9/19/2020","9/25/2020 18:22:00",400,"lv","Live Phone",51,45,6,NA,NA,"https://www.hrc.org/parts/HRC-Poll-917-202020.pdf",TRUE,""
"44","AZ","Hart Research Associates","","9/17/2020","9/19/2020","9/25/2020 18:22:00",400,"lv","Live Phone",53,42,11,NA,NA,"https://www.hrc.org/parts/HRC-Poll-917-202020.pdf",TRUE,""
"45","--","Redfield & Wilton Strategies","","9/22/2020","9/23/2020","9/25/2020 18:22:00",2500,"lv","Online",50,41,9,3,NA,"https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-september-22-23/",TRUE,""
"46","NV","ALG Research","","9/15/2020","9/21/2020","9/25/2020 13:19:00",800,"lv","Live Phone",47,43,4,NA,NA,"https://thenevadaindependent.com/article/new-democratic-poll-shows-biden-up-4-in-nevada",TRUE,""
"47","CA","University of California, Berkeley","","9/5/2020","9/15/2020","9/25/2020 13:19:00",5942,"lv","Online",67,28,39,NA,NA,"https://www.kqed.org/news/11839535/poll-biden-leads-trump-by-39-points-in-california-ahead-in-every-region",TRUE,""
"48","MD","OpinionWorks","","9/4/2020","9/11/2020","9/25/2020 13:19:00",753,"lv","Online",62,30,32,NA,NA,"https://docs.google.com/viewer?a=v&pid=sites&srcid=b3BpbmlvbndvcmtzLmNvbXxjb21wMXxneDoxMjc5ZWQzMzNlZWQ5NmU3",TRUE,""
"49","TX","Data for Progress","","9/15/2020","9/22/2020","9/25/2020 13:19:00",726,"lv","Online",45,46,-1,NA,NA,"https://filesforprogress.org/memos/student-debt-project-electoral.pdf",TRUE,""
"50","FL","Data for Progress","","9/15/2020","9/22/2020","9/25/2020 13:19:00",620,"lv","Online",46,43,3,NA,NA,"https://filesforprogress.org/memos/student-debt-project-electoral.pdf",TRUE,""
"51","AZ","Data for Progress","","9/15/2020","9/22/2020","9/25/2020 13:19:00",471,"lv","Online",45,46,-1,NA,NA,"https://filesforprogress.org/memos/student-debt-project-electoral.pdf",TRUE,""
"52","PA","Trafalgar Group","","9/18/2020","9/21/2020","9/25/2020 13:19:00",1006,"lv","IVR",48,46,2,NA,NA,"https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/865/attachments/original/1600985448/Trafalagar_PA_Sept.pdf",TRUE,""
"53","ME","Colby College","","9/17/2020","9/23/2020","9/25/2020 13:19:00",847,"lv","Live Phone",50,39,11,NA,NA,"http://www.colby.edu/government/2020-polling/",TRUE,""
"54","MN","Suffolk University","","9/20/2020","9/24/2020","9/25/2020 13:19:00",500,"lv","Live Phone",47,40,7,4,NA,"https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_25_2020_marginals_pdftxt.pdf?la=en&hash=EA09FFF4A22FBF2A04A6A5776C86103A990C9C6A",TRUE,""
"55","PA","Fox News/Beacon Research/Shaw & Co. Research","","9/20/2020","9/23/2020","9/24/2020 19:18:00",856,"lv","Live Phone",51,44,7,NA,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-20-23-2020_Complete_Ohio_Topline_September-24-Release.pdf",TRUE,""
"56","OH","Fox News/Beacon Research/Shaw & Co. Research","","9/20/2020","9/23/2020","9/24/2020 19:18:00",830,"lv","Live Phone",50,45,5,NA,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-20-23-2020_Complete_Ohio_Topline_September-24-Release.pdf",TRUE,""
"57","NV","Fox News/Beacon Research/Shaw & Co. Research","","9/20/2020","9/23/2020","9/24/2020 19:18:00",810,"lv","Live Phone",52,41,11,NA,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-20-23-2020_Complete_Ohio_Topline_September-24-Release.pdf",TRUE,""
"58","--","YouGov","Yahoo","9/21/2020","9/23/2020","9/24/2020 14:18:00",1125,"lv","Live Phone",49,44,5,NA,NA,"https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf",TRUE,""
"59","TX","Quinnipiac University","","9/17/2020","9/21/2020","9/24/2020 14:18:00",1078,"lv","Live Phone",45,50,-5,NA,NA,"https://poll.qu.edu/ohio/release-detail?ReleaseID=3675",TRUE,""
"60","OH","Quinnipiac University","","9/17/2020","9/21/2020","9/24/2020 14:18:00",1085,"lv","Live Phone",48,47,1,NA,NA,"https://poll.qu.edu/ohio/release-detail?ReleaseID=3675",TRUE,""
"61","MI","Data for Progress","","9/14/2020","9/19/2020","9/24/2020 13:57:00",455,"lv","Online",50,44,6,NA,NA,"https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_MI_Week1_Senate_toplines.pdf",TRUE,""
"62","KY","Data for Progress","","9/14/2020","9/19/2020","9/24/2020 13:57:00",807,"lv","Online",38,56,-18,NA,NA,"https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf",TRUE,""
"63","KS","Data for Progress","","9/14/2020","9/19/2020","9/24/2020 13:57:00",883,"lv","Online",45,49,-4,NA,NA,"https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf",TRUE,""
"64","GA","Data for Progress","","9/14/2020","9/19/2020","9/24/2020 13:57:00",800,"lv","Online",46,46,0,NA,NA,"https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf",TRUE,""
"65","AZ","Data Orbital","","9/14/2020","9/17/2020","9/24/2020 13:57:00",550,"lv","Live Phone",49,47,2,NA,NA,"https://twitter.com/Garrett_Archer/status/1309158493673398274",TRUE,""
"66","MI","Trafalgar Group","","9/20/2020","9/22/2020","9/24/2020 12:03:00",600,"lv","IVR",46,47,-1,3,NA,"https://twitter.com/RobertCahaly/status/1309155660584677381?",TRUE,""
"67","IA","Monmouth University","","9/18/2020","9/22/2020","9/24/2020 12:03:00",402,"lv","Live Phone",46,49,-3,2,NA,"https://www.monmouth.edu/polling-institute/documents/monmoutpoll_ia_092420.pdf/",TRUE,""
"68","VA","Christopher Newport University","","9/9/2020","9/21/2020","9/24/2020 8:55:00",796,"lv","Live Phone",48,43,5,NA,NA,"https://cnu.edu/wasoncenter/surveys/2020-09-24/",TRUE,""
"69","--","Global Strategy Group","","9/17/2020","9/21/2020","9/24/2020 8:55:00",1230,"rv","Online",53,42,11,NA,NA,"https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf",TRUE,""
"70","WI","YouGov","University of Wisconsin Madison","9/10/2020","9/21/2020","9/24/2020 8:55:00",664,"lv","Online",50,46,4,NA,NA,"https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html",TRUE,""
"71","PA","YouGov","University of Wisconsin Madison","9/10/2020","9/21/2020","9/24/2020 8:55:00",642,"lv","Online",49,45,4,NA,NA,"https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html",TRUE,""
"72","MI","YouGov","University of Wisconsin Madison","9/10/2020","9/21/2020","9/24/2020 8:55:00",641,"lv","Online",51,45,6,NA,NA,"https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html",TRUE,""
"73","TX","NYT/Siena College","","9/16/2020","9/22/2020","9/24/2020 8:55:00",653,"lv","Live Phone",43,46,-3,2,NA,"https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf",TRUE,""
"74","IA","NYT/Siena College","","9/16/2020","9/22/2020","9/24/2020 8:55:00",501,"lv","Live Phone",45,42,3,2,NA,"https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf",TRUE,""
"75","GA","NYT/Siena College","","9/16/2020","9/22/2020","9/24/2020 8:55:00",523,"lv","Live Phone",45,45,0,2,NA,"https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf",TRUE,""
"76","PA","Franklin & Marshall College","","9/14/2020","9/20/2020","9/23/2020 18:55:00",480,"lv","Live Phone/Online",48,42,6,NA,NA,"https://www.citizensvoice.com/news/election/new-f-m-poll-shows-biden-up-6-points-in-pennsylvania/article_8e3ef5b5-ecd4-597b-9f86-9af2928c3dc4.html",TRUE,""
"77","PA","CPEC","","9/15/2020","9/17/2020","9/23/2020 18:55:00",820,"lv","Live Phone",50,45,5,NA,NA,"https://projects.fivethirtyeight.com/polls/20200923_PA.pdf",TRUE,""
"78","--","SSRS","POLITICO/Harvard","8/25/2020","9/6/2020","9/23/2020 18:55:00",1459,"lv","Live Phone",52,42,10,NA,NA,"https://www.politico.com/f/?id=00000174-bb97-dc18-a57d-bbf77dd00000",TRUE,""
"79","AZ","Ipsos","","9/11/2020","9/17/2020","9/23/2020 16:23:00",565,"lv","Online",47,46,1,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_arizona_state_poll_w1_09_23_2020.pdf",TRUE,""
"80","FL","Ipsos","","9/11/2020","9/16/2020","9/23/2020 16:23:00",586,"lv","Online",47,47,0,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_florida_state_poll_w1_09_23_2020.pdf",TRUE,""
"81","WI","Baldwin Wallace University","","9/8/2020","9/22/2020","9/23/2020 16:23:00",853,"lv","Online",50,41,9,2,NA,"https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151",TRUE,""
"82","PA","Baldwin Wallace University","","9/8/2020","9/22/2020","9/23/2020 16:23:00",1012,"lv","Online",47,45,2,2,NA,"https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151",TRUE,""
"83","MI","Baldwin Wallace University","","9/8/2020","9/22/2020","9/23/2020 16:23:00",1001,"lv","Online",50,42,8,1,NA,"https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151",TRUE,""
"84","OH","Baldwin Wallace University","","9/8/2020","9/22/2020","9/23/2020 16:23:00",1011,"lv","Online",45,44,1,2,NA,"https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151",TRUE,""
"85","NC","Harper Polling","","9/17/2020","9/20/2020","9/23/2020 15:28:00",612,"lv","Online",44,45,-1,2,NA,"https://www.nccivitas.org/polling/trump-biden-dead-heat/",TRUE,""
"86","--","Quinnipiac University","","9/17/2020","9/21/2020","9/23/2020 14:10:00",1302,"lv","Live Phone",52,42,10,NA,NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3674",TRUE,""
"87","--","Marquette University Law School","","9/8/2020","9/15/2020","9/23/2020 13:30:00",1357,"lv","Live Phone",50,40,10,5,NA,"https://twitter.com/MULawPoll/status/1308819658695471104",TRUE,""
"88","GA","Monmouth University","","9/17/2020","9/21/2020","9/23/2020 11:23:00",402,"lv","Live Phone",46,49,-3,2,NA,"https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/",TRUE,"average of lv filters"
"89","FL","St Pete Polls","","9/21/2020","9/22/2020","9/23/2020 11:23:00",2906,"lv","IVR",50,47,3,NA,NA,"http://stpetepolls.org/files/StPetePolls_2020_State_President_September22_U5GDL.pdf",TRUE,""
"90","--","YouGov","Economist","9/20/2020","9/22/2020","9/23/2020 11:23:00",1124,"lv","Online",49,42,7,NA,NA,"https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf",TRUE,""
"91","WI","Change Research","CNBC","9/18/2020","9/20/2020","9/23/2020 11:23:00",571,"lv","Online",51,42,9,NA,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-14/",TRUE,""
"92","PA","Change Research","CNBC","9/18/2020","9/20/2020","9/23/2020 11:23:00",579,"lv","Online",49,45,4,NA,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-14/",TRUE,""
"93","NC","Change Research","CNBC","9/18/2020","9/20/2020","9/23/2020 11:23:00",579,"lv","Online",48,46,2,NA,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-14/",TRUE,""
"94","MI","Change Research","CNBC","9/18/2020","9/20/2020","9/23/2020 11:23:00",568,"lv","Online",51,43,8,NA,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-14/",TRUE,""
"95","FL","Change Research","CNBC","9/18/2020","9/20/2020","9/23/2020 11:23:00",702,"lv","Online",49,46,3,NA,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-14/",TRUE,""
"96","AZ","Change Research","CNBC","9/18/2020","9/20/2020","9/23/2020 11:23:00",262,"lv","Online",49,43,6,NA,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-14/",TRUE,""
"97","--","Change Research","CNBC","9/18/2020","9/20/2020","9/23/2020 11:23:00",1430,"lv","Online",51,42,9,5,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-14/",TRUE,""
"98","FL","ABC News/Washington Post","","9/15/2020","9/20/2020","9/23/2020 11:23:00",613,"lv","Live Phone",47,51,-4,NA,NA,"https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/",TRUE,""
"99","AZ","ABC News/Washington Post","","9/15/2020","9/20/2020","9/23/2020 11:23:00",701,"lv","Live Phone",48,49,-1,NA,NA,"https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/",TRUE,""
"100","--","Climate Nexus","","9/8/2020","9/9/2020","9/23/2020 11:23:00",1244,"lv","Online",52,41,11,NA,NA,"https://climatenexus.org/wp-content/uploads/2015/09/Covering-Climate-Now-Climate-Change-National-Poll.pdf",TRUE,""
"101","NC","Ipsos","","9/11/2020","9/16/2020","9/22/2020 16:25:00",568,"lv","Online",47,47,0,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_north_carolina_state_poll_w1_09_22_2020.pdf",TRUE,""
"102","MI","Ipsos","","9/11/2020","9/16/2020","9/22/2020 16:25:00",637,"lv","Online",49,44,5,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_michigan_state_poll_w1_09_22_2020.pdf",TRUE,""
"103","WA","Strategies 360","","9/8/2020","9/14/2020","9/22/2020 11:33:00",501,"rv","Live Phone/Online",58,36,22,NA,NA,"https://www.scribd.com/document/476985568/Strategies-360-KOMO-News-election-polling",TRUE,""
"104","MI","Market Research Group","","9/14/2020","9/19/2020","9/22/2020 11:33:00",600,"lv","Live Phone",46,41,5,NA,NA,"https://www.mrgmi.com/2020/09/22/ballot-test-biden-increases-lead-on-trump-but-late-deciding-voters-could-again-play-a-significant-role/",TRUE,""
"105","VT","Braun Research","","9/3/2020","9/15/2020","9/22/2020 8:53:00",586,"lv","Live Phone",56,32,24,NA,NA,"http://projects.vpr.org/vpr-vermont-pbs-2020-polls-september",TRUE,""
"106","SC","Morning Consult","","9/11/2020","9/20/2020","9/22/2020 8:53:00",764,"lv","Online",44,50,-6,NA,NA,"https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/",TRUE,""
"107","IA","Selzer & Co.","","9/14/2020","9/17/2020","9/22/2020 8:53:00",658,"lv","Live Phone",47,47,0,NA,NA,"https://www.desmoinesregister.com/story/news/politics/iowa-poll/2020/09/22/iowa-poll-donald-trump-joe-biden-tied-iowa-presidential-race-2020/5839311002/",TRUE,""
"108","GA","University of Georgia","","9/11/2020","9/20/2020","9/22/2020 8:53:00",1150,"lv","Live Phone",47,47,0,1,NA,"https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/",TRUE,""
"109","WI","Ipsos","","9/11/2020","9/16/2020","9/21/2020 19:32:00",609,"lv","Online",48,43,5,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_wisconsin_state_poll_w1_09_21_2020.pdf",TRUE,""
"110","PA","Ipsos","","9/11/2020","9/16/2020","9/21/2020 19:32:00",611,"lv","Online",49,46,3,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_pennsylvania_state_poll_w1_09_21_2020.pdf",TRUE,""
"111","--","Hart Research Associates","","9/3/2020","9/7/2020","9/21/2020 19:32:00",1202,"lv","Online",51,43,8,NA,NA,"https://www.protectourcare.org/wp-content/uploads/2020/09/E-13030-Covid-Healthcare-1.pdf",TRUE,""
"112","--","Morning Consult","","9/18/2020","9/20/2020","9/21/2020 8:55:00",1988,"rv","Online",48,41,7,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/09/21170237/200986_crosstabs_TIK_TOK_RVs_v1.pdf",TRUE,"Monday release"
"113","--","USC Dornsife","","9/14/2020","9/20/2020","9/21/2020 8:55:00",2589,"lv","Online",51,42,9,NA,NA,"https://election.usc.edu/",TRUE,"Monday release"
"114","--","IBD/TIPP","","9/16/2020","9/19/2020","9/21/2020 11:55:00",962,"lv","Online",50,44,6,NA,NA,"https://www.investors.com/politics/joe-biden-leads-president-trump-race-tightens-ibd-tipp-election-poll/",TRUE,""
