state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,true,notes,biden_two_party,trump_two_party
NC,NYT/Siena College,NA,2020-10-09,2020-10-13,10/14/2020 13:19:00,627,lv,Live Phone,0.46,0.42,0.04,NA,NA,https://int.nyt.com/data/documenttools/nc100920-crosstabs/3bf558d7ca17e9de/full.pdf,TRUE,NA,0.5227272727272727,0.47727272727272724
PA,RMG Research,NA,2020-10-07,2020-10-12,10/14/2020 12:33:00,800,lv,Online,0.49,0.43,0.06,0.01,NA,http://politicaliq.com/2020/10/14/pa-biden-49-trump-43/,TRUE,NA,0.532608695652174,0.4673913043478261
LA,Trafalgar Group,NA,2020-10-04,2020-10-06,10/14/2020 12:33:00,1048,lv,IVR,0.36,0.54,-0.18,0.03,NA,https://drive.google.com/file/d/1jcW2ZbuDoGIGuGBZK330S9rC02fQeofz/view,TRUE,NA,0.39999999999999997,0.6
MT,Montana State University Bozeman,NA,2020-09-14,2020-10-02,10/14/2020 12:33:00,1615,lv,Online,0.44,0.51,-0.07,NA,NA,https://helpslab.montana.edu/documents/treasure_state_2020_election_surveys/President_Overview_Final_11Oct2020.pdf,TRUE,NA,0.4631578947368421,0.5368421052631579
GA,SurveyUSA,NA,2020-10-08,2020-10-12,10/14/2020 12:33:00,677,lv,Online,0.48,0.46,0.02,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=b396b793-781d-4382-9ada-fc4cc50dacb6,TRUE,NA,0.5106382978723404,0.4893617021276596
FL,St Pete Polls,NA,2020-10-11,2020-10-12,10/14/2020 12:33:00,2215,lv,IVR,0.49,0.47,0.02,NA,NA,http://stpetepolls.org/files/StPetePolls_2020_State_President_October12_H5NX8.pdf,TRUE,NA,0.5104166666666666,0.4895833333333333
FL,Trafalgar Group,NA,2020-10-11,2020-10-13,10/14/2020 12:33:00,1051,lv,IVR,0.46,0.48,-0.02,0.02,NA,https://drive.google.com/file/d/1Qu-33_lbge1B0e2q1viGRZzVQpQkFqSq/view,TRUE,NA,0.4893617021276596,0.5106382978723404
NH,Suffolk University,NA,2020-10-08,2020-10-12,10/14/2020 8:33:00,500,lv,Live Phone,0.51,0.41,0.1,0.02,NA,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2020/10_14_2020_tables_pdftxt.pdf?la=en&hash=A14911E2705329E0118A8C1B19ECE20CFECB35CA,TRUE,NA,0.5543478260869565,0.44565217391304346
MI,EPIC-MRA,NA,2020-10-08,2020-10-12,10/14/2020 8:33:00,600,lv,Live Phone,0.48,0.39,0.09,NA,NA,https://www.woodtv.com/wp-content/uploads/sites/51/2020/10/2020-OCTOBER-FIRST-MEDIA-WEDNESDAY-FREQUENCY.pdf,TRUE,NA,0.5517241379310345,0.4482758620689655
FL,RMG Research,NA,2020-10-04,2020-10-08,10/13/2020 19:41:00,800,lv,Online,0.48,0.46,0.02,0.02,NA,http://politicaliq.com/2020/10/13/florida-biden-48-trump-46/,TRUE,NA,0.5106382978723404,0.4893617021276596
NC,RMG Research,NA,2020-10-07,2020-10-11,10/13/2020 19:41:00,800,lv,Online,0.47,0.45,0.02,0.03,NA,http://politicaliq.com/2020/10/13/north-carolina-biden-47-trump-45/,TRUE,NA,0.5108695652173914,0.48913043478260876
NC,SurveyUSA,NA,2020-10-08,2020-10-11,10/13/2020 17:41:00,669,lv,Online,0.5,0.45,0.05,NA,NA,https://wwwcache.wral.com/asset/news/state/nccapitol/2020/10/13/19334272/PollPrint-DMID1-5oiabcwp9.pdf,TRUE,NA,0.5263157894736842,0.4736842105263158
NC,Ipsos,NA,2020-10-07,2020-10-13,10/13/2020 17:41:00,660,lv,Online,0.48,0.48,0,0.02,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_north_carolina_state_poll_w3_10_13_20.pdf,TRUE,NA,0.5,0.5
MI,Ipsos,NA,2020-10-07,2020-10-13,10/13/2020 17:41:00,620,lv,Online,0.51,0.44,0.07,0.04,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_michigan_state_poll_w3_10_13_2020.pdf,TRUE,NA,0.5368421052631579,0.4631578947368421
NH,University of New Hampshire,NA,2020-10-09,2020-10-12,10/13/2020 17:41:00,699,lv,Live Phone,0.55,0.43,0.12,NA,NA,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1617&context=survey_center_polls,TRUE,NA,0.5612244897959184,0.4387755102040816
WV,Research America Inc.,NA,2020-10-01,2020-10-06,10/13/2020 17:41:00,450,lv,IVR,0.39,0.53,-0.14,0.05,NA,https://www.documentcloud.org/documents/7228688-WV-Poll-10-13-Release.html,TRUE,NA,0.42391304347826086,0.5760869565217391
NC,Monmouth University,NA,2020-10-08,2020-10-11,10/13/2020 11:18:00,500,lv,Live Phone,0.5,0.47,0.03,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_101320.pdf/,TRUE,Average of LV screens,0.5154639175257733,0.4845360824742268
NV,WPA Intelligence,Nevada Review-Journal / AARP Nevada,2020-10-07,2020-10-11,10/13/2020 11:18:00,512,lv,Live Phone,0.44,0.42,0.02,0.04,NA,https://www.reviewjournal.com/news/politics-and-government/nevada/the-nevada-poll-trump-biden-virtually-tied-2148801/,TRUE,NA,0.5116279069767442,0.4883720930232558
PA,Trafalgar Group,NA,2020-10-10,2020-10-12,10/13/2020 11:18:00,1034,lv,IVR,0.47,0.45,0.02,NA,NA,https://drive.google.com/file/d/1zZdYPhVEQQ9ZATepZLjVA-RZbwMCoLuQ/view,TRUE,NA,0.5108695652173914,0.48913043478260876
MO,YouGov,NA,2020-09-24,2020-10-07,10/13/2020 11:18:00,931,lv,Online,0.43,0.52,-0.09,NA,NA,https://www.dropbox.com/s/8k0pvsrbbzcy8p6/slu-poll-october2020-toplineresults.pdf?dl=0,TRUE,NA,0.45263157894736844,0.5473684210526316
WI,Morning Consult,NA,2020-10-02,2020-10-11,10/13/2020 8:38:00,1067,lv,Online,0.51,0.44,0.07,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,TRUE,NA,0.5368421052631579,0.4631578947368421
TX,Morning Consult,NA,2020-10-02,2020-10-11,10/13/2020 8:38:00,3455,lv,Online,0.47,0.49,-0.02,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,TRUE,NA,0.4895833333333333,0.5104166666666666
SC,Morning Consult,NA,2020-10-02,2020-10-11,10/13/2020 8:38:00,903,lv,Online,0.42,0.54,-0.12,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,TRUE,NA,0.4375,0.5625000000000001
PA,Morning Consult,NA,2020-10-02,2020-10-11,10/13/2020 8:38:00,2610,lv,Online,0.52,0.44,0.08,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,TRUE,NA,0.5416666666666667,0.45833333333333337
OH,Morning Consult,NA,2020-10-02,2020-10-11,10/13/2020 8:38:00,2283,lv,Online,0.46,0.49,-0.03,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,TRUE,NA,0.48421052631578954,0.5157894736842106
NC,Morning Consult,NA,2020-10-02,2020-10-11,10/13/2020 8:38:00,1993,lv,Online,0.5,0.46,0.04,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,TRUE,NA,0.5208333333333334,0.4791666666666667
MN,Morning Consult,NA,2020-10-02,2020-10-11,10/13/2020 8:38:00,898,lv,Online,0.5,0.44,0.06,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,TRUE,NA,0.5319148936170213,0.46808510638297873
MI,Morning Consult,NA,2020-10-02,2020-10-11,10/13/2020 8:38:00,1710,lv,Online,0.51,0.44,0.07,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,TRUE,NA,0.5368421052631579,0.4631578947368421
GA,Morning Consult,NA,2020-10-02,2020-10-11,10/13/2020 8:38:00,1837,lv,Online,0.47,0.49,-0.02,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,TRUE,NA,0.4895833333333333,0.5104166666666666
FL,Morning Consult,NA,2020-10-02,2020-10-11,10/13/2020 8:38:00,4785,lv,Online,0.51,0.46,0.05,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,TRUE,NA,0.5257731958762887,0.4742268041237114
CO,Morning Consult,NA,2020-10-02,2020-10-11,10/13/2020 8:38:00,837,lv,Online,0.54,0.4,0.14,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,TRUE,NA,0.574468085106383,0.425531914893617
AZ,Morning Consult,NA,2020-10-02,2020-10-11,10/13/2020 8:38:00,1144,lv,Online,0.49,0.46,0.03,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,TRUE,NA,0.5157894736842106,0.48421052631578954
FL,Florida Atlantic University,NA,2020-10-09,2020-10-10,10/13/2020 8:38:00,644,lv,IVR/Online,0.51,0.47,0.04,NA,NA,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-edge-in-florida.php,TRUE,NA,0.5204081632653061,0.47959183673469385
WA,SurveyUSA,NA,2020-10-08,2020-10-12,10/12/2020 23:30:00,591,lv,Online,0.55,0.34,0.21,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=544b4e4e-7820-4e83-b51a-41423dda3b8a,TRUE,NA,0.6179775280898876,0.38202247191011235
PA,Ipsos,NA,2020-10-06,2020-10-11,10/12/2020 19:30:00,622,lv,Online,0.51,0.44,0.07,NA,NA,https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-lead-over-trump-growing-in-wisconsin-pennsylvania-idUSKBN26X2I8,TRUE,NA,0.5368421052631579,0.4631578947368421
WI,Ipsos,NA,2020-10-06,2020-10-11,10/12/2020 19:30:00,577,lv,Online,0.51,0.44,0.07,NA,NA,https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-lead-over-trump-growing-in-wisconsin-pennsylvania-idUSKBN26X2I8,TRUE,NA,0.5368421052631579,0.4631578947368421
WI,NYT/Siena College,NA,2020-10-08,2020-10-11,10/12/2020 14:00:00,789,lv,Live Phone,0.51,0.41,0.1,0.03,NA,https://int.nyt.com/data/documenttools/miwi1020-crosstabs/b0a09cd1cd0048df/full.pdf,TRUE,NA,0.5543478260869565,0.44565217391304346
MI,NYT/Siena College,NA,2020-10-06,2020-10-11,10/12/2020 14:00:00,614,lv,Live Phone,0.48,0.4,0.08,0.02,NA,https://int.nyt.com/data/documenttools/miwi1020-crosstabs/b0a09cd1cd0048df/full.pdf,TRUE,NA,0.5454545454545454,0.4545454545454546
PA,Whitman Insight Strategies,NA,2020-10-05,2020-10-09,10/12/2020 14:00:00,517,lv,Live Phone,0.51,0.46,0.05,NA,NA,https://wins-csip.com/wp-content/uploads/2020/10/Whitman-Insight-Strategies-Pennsylvania-Likely-Voter-Survey-10.12.2020.pdf,TRUE,NA,0.5257731958762887,0.4742268041237114
MT,Public Policy Polling,NA,2020-10-09,2020-10-01,10/12/2020 9:00:00,798,rv,IVR,0.48,0.52,-0.04,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/10/MontanaOctober2020Poll.pdf,TRUE,NA,0.48,0.52
IA,YouGov,CBS News,2020-10-06,2020-10-09,10/11/2020 12:00:00,1035,lv,Online,0.49,0.49,0,NA,NA,https://drive.google.com/file/d/1j1ecxNthrVLwbSmV5eSUGdeuEilTgKkd/view,TRUE,NA,0.5,0.5
NV,YouGov,CBS News,2020-10-06,2020-10-09,10/11/2020 12:00:00,1036,lv,Online,0.52,0.46,0.06,NA,NA,https://drive.google.com/file/d/1YShdAgKUTTx0fqhTfEuDJ-zwnd7YgkpD/view,TRUE,NA,0.5306122448979592,0.46938775510204084
MI,YouGov,CBS News,2020-10-06,2020-10-09,10/11/2020 12:00:00,1190,lv,Online,0.52,0.46,0.06,NA,NA,https://drive.google.com/file/d/1ONr-7DegyuvciqdCL7TigWCIvJ1LbSbD/view,TRUE,NA,0.5306122448979592,0.46938775510204084
WI,Baldwin Wallace University,NA,2020-09-30,2020-10-08,10/11/2020 9:00:00,883,lv,Online,0.49,0.43,0.06,0.02,NA,https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf,TRUE,NA,0.532608695652174,0.4673913043478261
PA,Baldwin Wallace University,NA,2020-09-30,2020-10-08,10/11/2020 9:00:00,1140,lv,Online,0.5,0.45,0.05,0.01,NA,https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf,TRUE,NA,0.5263157894736842,0.4736842105263158
OH,Baldwin Wallace University,NA,2020-09-30,2020-10-08,10/11/2020 9:00:00,1009,lv,Online,0.45,0.47,-0.02,0.01,NA,https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf,TRUE,NA,0.48913043478260876,0.5108695652173914
MI,Baldwin Wallace University,NA,2020-09-30,2020-10-08,10/11/2020 9:00:00,1134,lv,Online,0.5,0.43,0.07,0.02,NA,https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf,TRUE,NA,0.5376344086021506,0.4623655913978495
GA,Public Policy Polling,NA,2020-10-08,2020-10-09,10/11/2020 9:00:00,528,rv,IVR,0.47,0.46,0.01,NA,NA,https://www.publicpolicypolling.com/polls/georgia-senate-races-look-runoff-bound/,TRUE,NA,0.5053763440860215,0.49462365591397855
GA,Landmark Communications,NA,2020-10-07,2020-10-07,10/11/2020 9:00:00,600,lv,Live Phone,0.47,0.49,-0.02,0.01,NA,https://assets.documentcloud.org/documents/7224570/WSB-Landmark-Senate-Poll-10-9-20.pdf,TRUE,NA,0.4895833333333333,0.5104166666666666
NJ,Fairleigh Dickinson University,NA,2020-09-30,2020-10-05,10/9/2020 15:08:00,582,lv,Online,0.53,0.38,0.15,NA,NA,http://publicmind.fdu.edu/2020/201009/final.pdf,TRUE,NA,0.5824175824175825,0.4175824175824176
WI,Redfield & Wilton Strategies,NA,2020-10-04,2020-10-06,10/9/2020 15:08:00,688,lv,Online,0.51,0.41,0.1,NA,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,TRUE,NA,0.5543478260869565,0.44565217391304346
AZ,Redfield & Wilton Strategies,NA,2020-10-04,2020-10-06,10/9/2020 15:08:00,727,lv,Online,0.49,0.43,0.06,NA,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,TRUE,NA,0.532608695652174,0.4673913043478261
MI,Redfield & Wilton Strategies,NA,2020-10-04,2020-10-06,10/9/2020 15:08:00,700,lv,Online,0.5,0.42,0.08,NA,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,TRUE,NA,0.5434782608695653,0.4565217391304348
PA,Redfield & Wilton Strategies,NA,2020-10-04,2020-10-06,10/9/2020 15:08:00,927,lv,Online,0.49,0.42,0.07,NA,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,TRUE,NA,0.5384615384615385,0.46153846153846156
FL,Redfield & Wilton Strategies,NA,2020-10-04,2020-10-06,10/9/2020 15:08:00,998,lv,Online,0.49,0.44,0.05,NA,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,TRUE,NA,0.5268817204301075,0.4731182795698925
NC,Redfield & Wilton Strategies,NA,2020-10-04,2020-10-06,10/9/2020 15:08:00,938,lv,Online,0.49,0.44,0.05,NA,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,TRUE,NA,0.5268817204301075,0.4731182795698925
AZ,Trafalgar Group,NA,2020-10-06,2020-10-08,10/9/2020 12:08:00,1087,lv,IVR,0.44,0.48,-0.04,0.02,NA,https://drive.google.com/file/d/1qUONKYDJqkz2Nk1F3BKTR_NW-wOqiZ9l/view,TRUE,NA,0.4782608695652174,0.5217391304347826
GA,University of Georgia,AJC,2020-09-27,2020-10-06,10/9/2020 8:08:00,1106,rv,Live Phone,0.46,0.48,-0.02,NA,NA,https://s.wsj.net/public/resources/documents/spia-election-survey-10-08-2020.pdf,TRUE,NA,0.4893617021276596,0.5106382978723404
TX,YouGov,University of Texas / Texas Tribune,2020-09-25,2020-10-04,10/9/2020 8:08:00,908,lv,Online,0.45,0.5,-0.05,0.04,NA,https://static.texastribune.org/media/files/922524cf3ab155eb04b70075f96948ab/uttt-2020-10-day1topline.pdf?_ga=2.167788513.1578857801.1602243186-1274457702.1602243185,TRUE,NA,0.4736842105263158,0.5263157894736842
NH,Saint Anselm College,NA,2020-10-01,2020-10-04,10/8/2020 16:32:00,1147,lv,Online,0.53,0.41,0.12,NA,NA,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/October%202020%20FullResults.pdf,TRUE,NA,0.5638297872340426,0.43617021276595747
TX,Public Policy Polling,NA,2020-10-07,2020-10-08,10/8/2020 16:32:00,612,rv,IVR,0.5,0.49,0.01,NA,NA,https://www.texasdemocrats.org/wp-content/uploads/2020/09/TexasResults-2.pdf,TRUE,NA,0.5050505050505051,0.494949494949495
MD,Goucher College,NA,2020-09-30,2020-10-04,10/8/2020 10:32:00,776,lv,Live Phone,0.61,0.3,0.31,0.04,NA,https://www.goucher.edu/hughes-center/documents/Goucher-College-Poll-Oct-2020-Part-1.pdf,TRUE,NA,0.6703296703296704,0.32967032967032966
SC,GBAO,NA,2020-09-24,2020-09-28,10/8/2020 10:32:00,800,lv,Live Phone,0.44,0.49,-0.05,NA,NA,https://twitter.com/MadelainePisani/status/1314190645880328194?s=20,TRUE,NA,0.4731182795698925,0.5268817204301075
FL,Saint Leo University,NA,2020-09-27,2020-10-02,10/7/2020 20:10:00,489,lv,Online,0.5,0.44,0.06,NA,NA,http://polls.saintleo.edu/new-saint-leo-u-survey-results-show-biden-ahead-of-trump-by-nearly-14-percentage-points-nationally-before-trumps-covid-diagnosis/,TRUE,NA,0.5319148936170213,0.46808510638297873
TX,Data for Progress,NA,2020-09-30,2020-10-05,10/7/2020 20:10:00,1949,lv,Online,0.47,0.45,0.02,0.03,NA,https://filesforprogress.org/memos/2020-senate-project/week-3/TX.pdf,TRUE,NA,0.5108695652173914,0.48913043478260876
NC,Data for Progress,NA,2020-09-30,2020-10-05,10/7/2020 20:10:00,1285,lv,Online,0.51,0.44,0.07,0.02,NA,https://filesforprogress.org/memos/2020-senate-project/week-3/NC.pdf,TRUE,NA,0.5368421052631579,0.4631578947368421
MT,Data for Progress,NA,2020-09-30,2020-10-05,10/7/2020 20:10:00,737,lv,Online,0.43,0.49,-0.06,0.03,NA,https://filesforprogress.org/memos/2020-senate-project/week-3/MT.pdf,TRUE,NA,0.4673913043478261,0.532608695652174
MN,SurveyUSA,NA,2020-10-01,2020-10-06,10/7/2020 20:10:00,929,lv,Online,0.47,0.4,0.07,NA,NA,https://www.kaaltv.com/minnesota-news/minnesota-survey-usa-poll-elections-biden-up-7-points/5886995/,TRUE,NA,0.5402298850574713,0.4597701149425288
AZ,Ipsos,Reuters,2020-09-29,2020-10-07,10/7/2020 14:52:00,640,lv,Online,0.48,0.46,0.02,NA,NA,https://graphics.reuters.com/USA-ELECTION/BATTLEGROUNDS/nmopawwakpa/index.html,TRUE,NA,0.5106382978723404,0.4893617021276596
FL,Ipsos,Ipsos,2020-09-29,2020-10-07,10/7/2020 14:52:00,640,lv,Online,0.49,0.45,0.04,NA,NA,https://graphics.reuters.com/USA-ELECTION/BATTLEGROUNDS/nmopawwakpa/index.html,TRUE,NA,0.5212765957446809,0.4787234042553192
FL,Quinnipiac University,NA,2020-10-01,2020-10-05,10/7/2020 14:18:00,1256,lv,Live Phone,0.51,0.4,0.11,NA,NA,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,TRUE,NA,0.5604395604395604,0.43956043956043955
PA,Quinnipiac University,NA,2020-10-01,2020-10-05,10/7/2020 14:18:00,1211,lv,Live Phone,0.54,0.41,0.13,NA,NA,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,TRUE,NA,0.568421052631579,0.43157894736842106
IA,Quinnipiac University,NA,2020-10-01,2020-10-05,10/7/2020 14:18:00,1205,lv,Live Phone,0.5,0.45,0.05,NA,NA,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,TRUE,NA,0.5263157894736842,0.4736842105263158
