state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes,biden_two_party,trump_two_party
--,Public Religion Research Institute,NA,2020-09-09,2020-09-22,10/19/2020 15:00:00,1562,lv,Live Phone,0.56,0.43,0.13,NA,NA,https://www.prri.org/wp-content/uploads/2020/10/Full-Topline-AVS-2020-v2_10-19release-1.pdf,TRUE,average of lv screens,0.5656565656565657,0.43434343434343436
--,RMG Research,NA,2020-10-15,2020-10-17,10/19/2020 15:00:00,1265,lv,Online,0.51,0.43,0.08,0.03,NA,https://justthenews.com/politics-policy/polling/biden-continues-8-point-lead-stable-nationwide-polls,TRUE,NA,0.5425531914893618,0.4574468085106383
--,IBD/TIPP,NA,2020-10-14,2020-10-18,10/19/2020 15:00:00,949,lv,Live Phone/Online,0.5,0.44,0.06,0.03,NA,https://www.investors.com/news/trump-vs-biden-poll-shows-real-race-ibd-tipp-2020-presidential-poll/,TRUE,monday release,0.5319148936170213,0.46808510638297873
--,YouGov,Yahoo,2020-10-16,2020-10-18,10/19/2020 15:00:00,800,lv,Online,0.51,0.4,0.11,NA,NA,https://news.yahoo.com/yahoo-news-you-gov-poll-the-tide-turns-against-trump-as-biden-surges-to-his-largestever-lead-among-likely-voters-175644323.html,TRUE,NA,0.5604395604395604,0.43956043956043955
--,Public Religion Research Institute,NA,2020-10-09,2020-10-12,10/19/2020 15:00:00,672,lv,Live Phone,0.55,0.39,0.16,NA,NA,https://www.prri.org/press-release/ahead-of-2020-election-and-amid-multiple-crises-trump-and-biden-supporters-see-different-realities-and-futures-for-the-nation/,TRUE,average of lv screens,0.5851063829787234,0.4148936170212766
--,NORC,AP,2020-10-08,2020-10-12,10/16/2020 14:39:00,1121,a,Live Phone,0.51,0.36,0.15,NA,NA,https://apnorc.org/wp-content/uploads/2020/10/topline_october_trumpcovid.pdf,TRUE,NA,0.5862068965517242,0.41379310344827586
--,Kaiser Family Foundation,NA,2020-10-07,2020-10-12,10/16/2020 14:39:00,1015,lv,Live Phone,0.49,0.38,0.11,NA,NA,https://www.kff.org/health-reform/report/kff-health-tracking-poll-october-2020,TRUE,NA,0.5632183908045977,0.4367816091954023
--,Global Strategy Group,NA,2020-10-08,2020-10-12,10/16/2020 14:39:00,1003,rv,Online,0.53,0.43,0.1,NA,NA,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-F10.13.20.pdf?emci=e93dd2be-540f-eb11-96f5-00155d03affc&emdi=a00e0e4f-940f-eb11-96f5-00155d03affc&ceid=1280100,TRUE,NA,0.5520833333333334,0.4479166666666667
--,Edison Research,Marketplace,2020-09-25,2020-10-08,10/15/2020 14:44:00,1378,rv,Live Phone,0.48,0.35,0.13,NA,NA,https://www.marketplace.org/,TRUE,NA,0.5783132530120482,0.4216867469879518
--,Marist College,NPR/PBS Newshour,2020-10-08,2020-10-13,10/15/2020 14:44:00,896,lv,Live Phone,0.54,0.43,0.11,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/10/NPR_PBS-NewsHour_Marist-Poll_USA_Complete-Survey-Findings_Likely_Adults-Tables_202010150849.pdf,TRUE,NA,0.5567010309278351,0.44329896907216493
--,Whitman Insight Strategies,NA,2020-10-08,2020-10-13,10/15/2020 12:15:00,1103,lv,Live Phone,0.54,0.42,0.12,NA,NA,https://wins-csip.com/wp-content/uploads/2020/10/WINS-CSIP-Likely-Voters-Release-10.15.2020.pdf,TRUE,NA,0.5625000000000001,0.4375
--,YouGov,University of Massachusetts Lowell,2020-10-05,2020-10-12,10/15/2020 12:15:00,819,lv,Live Phone,0.53,0.43,0.1,NA,NA,https://www.uml.edu/docs/2020-National-Topline_tcm18-331059.pdf,TRUE,NA,0.5520833333333334,0.4479166666666667
--,NBC News/Wall Street Journal,NA,2020-10-09,2020-10-12,10/15/2020 1:26:00,1000,rv,Live Phone,0.53,0.42,0.11,NA,NA,https://s.wsj.net/public/resources/documents/WSJNBCPoll-Mid-October-2020.pdf,TRUE,NA,0.5578947368421053,0.4421052631578947
--,Ipsos,Reuters,2020-10-09,2020-10-13,10/14/2020 23:19:00,882,lv,Online,0.51,0.41,0.1,NA,NA,https://www.ipsos.com/en-us/reutersipsos-core-political-survey-general-election-tracker-10142020,TRUE,NA,0.5543478260869565,0.44565217391304346
--,Redfield & Wilton Strategies,NA,2020-10-10,2020-10-10,10/14/2020 15:17:00,2000,lv,Online,0.49,0.41,0.08,NA,NA,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-october-10/?utm_source=rss&utm_medium=rss&utm_campaign=latest-usa-voting-intention-october-10,TRUE,NA,0.5444444444444445,0.45555555555555555
--,YouGov,Economist,2020-10-11,2020-10-13,10/14/2020 8:33:00,1333,lv,Online,0.52,0.42,0.1,0.01,0.04,https://today.yougov.com/topics/economist/survey-results,TRUE,NA,0.5531914893617021,0.4468085106382979
--,Opinium,NA,2020-10-08,2020-10-12,10/13/2020 11:18:00,1397,lv,Online,0.57,0.4,0.17,NA,NA,https://www.opinium.com/resource-center/biden-extends-lead-over-trump-to-17-points/,TRUE,NA,0.5876288659793814,0.4123711340206186
--,Morning Consult,NA,2020-10-09,2020-10-11,10/13/2020 8:38:00,16045,lv,Online,0.51,0.43,0.08,NA,NA,https://morningconsult.com/2020-presidential-election-tracker/,TRUE,NA,0.5425531914893618,0.4574468085106383
--,YouGov,Yahoo,2020-10-09,2020-10-11,10/12/2020 19:30:00,1366,lv,Online,0.51,0.43,0.08,NA,NA,https://news.yahoo.com/poll-as-opposition-to-trumps-pandemic-approach-grows-most-voters-want-senate-to-pass-stimulus-before-considering-barrett-195359351.html,TRUE,NA,0.5425531914893618,0.4574468085106383
--,RMG Research,NA,2020-10-08,2020-10-10,10/12/2020 14:45:00,1240,lv,Online,0.51,0.43,0.08,0.03,NA,https://justthenews.com/sites/default/files/2020-10/hrct.pdf,TRUE,NA,0.5425531914893618,0.4574468085106383
--,USC Dornsife,NA,2020-09-29,2020-10-11,10/12/2020 9:00:00,5073,lv,Online,0.54,0.41,0.13,NA,NA,https://election.usc.edu/,TRUE,monday release,0.568421052631579,0.43157894736842106
--,IBD/TIPP,NA,2020-10-07,2020-10-11,10/12/2020 9:00:00,1000,lv,Live Phone/Online,0.52,0.43,0.09,0.03,NA,https://www.investors.com/politics/ibd-tipp-presidential-election-tracking-poll-2020/,TRUE,monday release,0.5473684210526316,0.45263157894736844
--,ABC News/Washington Post,NA,2020-10-06,2020-10-09,10/11/2020 9:00:00,752,lv,Live Phone,0.54,0.42,0.12,0.03,NA,https://www.langerresearch.com/wp-content/uploads/1218a12020ElectionUpdate.pdf,TRUE,NA,0.5625000000000001,0.4375
--,Ipsos,Reuters,2020-10-06,2020-10-08,10/9/2020 12:08:00,882,lv,Online,0.53,0.41,0.12,NA,NA,https://infogram.com/reutersipsos-poll-oct-8-1hdw2jnmxjqd4l0,TRUE,NA,0.5638297872340426,0.43617021276595747
--,Global Strategy Group,NA,2020-10-02,2020-10-05,10/9/2020 10:08:00,1011,rv,Online,0.52,0.44,0.08,NA,NA,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-F10.05.20.pdf,TRUE,NA,0.5416666666666667,0.45833333333333337
--,Pew Research Center,NA,2020-09-30,2020-10-05,10/9/2020 8:08:00,10543,rv,Online,0.52,0.42,0.1,NA,NA,https://www.pewresearch.org/politics/2020/10/09/amid-campaign-turmoil-biden-holds-wide-leads-on-coronavirus-unifying-the-country/?utm_content=bufferb1a83&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,TRUE,NA,0.5531914893617021,0.4468085106382979
--,Data for Progress,NA,2020-10-06,2020-10-06,10/8/2020 10:32:00,863,lv,Online,0.56,0.41,0.15,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0,TRUE,NA,0.577319587628866,0.422680412371134
--,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-10-03,2020-10-06,10/7/2020 20:10:00,1012,lv,Live Phone,0.53,0.43,0.1,NA,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Fox_October-3-6-2020_Complete_National_Topline_October-7-Release.pdf,TRUE,NA,0.5520833333333334,0.4479166666666667
--,Saint Leo University,NA,2020-09-27,2020-10-02,10/7/2020 20:10:00,947,lv,Online,0.52,0.38,0.14,NA,NA,http://polls.saintleo.edu/new-saint-leo-u-survey-results-show-biden-ahead-of-trump-by-nearly-14-percentage-points-nationally-before-trumps-covid-diagnosis/,TRUE,NA,0.5777777777777778,0.4222222222222222
--,YouGov,Economist,2020-10-04,2020-10-06,10/7/2020 8:55:00,1364,lv,Online,0.51,0.42,0.09,NA,NA,https://today.yougov.com/topics/economist/survey-results,TRUE,NA,0.5483870967741936,0.45161290322580644
--,Franklin Pierce University,Boston Herald,2020-09-30,2020-10-04,10/6/2020 16:38:00,1003,lv,Live Phone/Online,0.51,0.37,0.14,NA,NA,https://www.bostonherald.com/2020/10/06/trump-support-craters-after-contracting-coronavirus-new-fpu-herald-poll-reveals/,TRUE,NA,0.5795454545454546,0.42045454545454547
--,Ipsos,Reuters,2020-10-02,2020-10-06,10/6/2020 16:38:00,882,lv,Online,0.52,0.4,0.12,0.02,NA,https://projects.fivethirtyeight.com/polls/20201006_Nat_Ipsos.pdf,TRUE,NA,0.5652173913043478,0.43478260869565216
--,Redfield & Wilton Strategies,NA,2020-10-03,2020-10-04,10/6/2020 13:38:00,2127,lv,Online,0.5,0.42,0.08,0.02,NA,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-october-3-4/?utm_source=rss&utm_medium=rss&utm_campaign=latest-usa-voting-intention-october-3-4,TRUE,NA,0.5434782608695653,0.4565217391304348
--,SurveyUSA,NA,2020-10-01,2020-10-04,10/6/2020 13:38:00,1114,lv,Online,0.53,0.43,0.1,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=5c55fb27-997d-4bec-aa2c-ceb365f9f0bf,TRUE,NA,0.5520833333333334,0.4479166666666667
--,SSRS,CNN,2020-10-01,2020-10-04,10/6/2020 8:01:00,1001,lv,Live Phone,0.57,0.41,0.16,NA,NA,http://cdn.cnn.com/cnn/2020/images/10/06/rel12b.-.2020.pdf,TRUE,NA,0.5816326530612245,0.4183673469387755
--,Morning Consult,NA,2020-10-02,2020-10-03,10/5/2020 13:01:00,15478,lv,Online,0.52,0.43,0.09,NA,NA,https://morningconsult.com/form/2020-u-s-election-tracker/,TRUE,NA,0.5473684210526316,0.45263157894736844
--,Pollfish,Socioanalítica Research,2020-09-08,2020-09-10,10/5/2020 13:01:00,2019,a,Online,0.53,0.45,0.08,NA,NA,https://drive.google.com/file/d/1NeeREerHPtZZGfYgAGvNLW_eAlt_HC8L/view,TRUE,NA,0.5408163265306123,0.45918367346938777
--,USC Dornsife,NA,2020-09-21,2020-10-04,10/5/2020 8:42:00,4836,lv,Online,0.53,0.42,0.11,NA,NA,https://election.usc.edu/,TRUE,NA,0.5578947368421053,0.4421052631578947
--,YouGov,Yahoo,2020-10-01,2020-10-02,10/4/2020 15:12:00,1345,lv,Online,0.48,0.4,0.08,NA,NA,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf,TRUE,NA,0.5454545454545454,0.4545454545454546
--,YouGov,Yahoo,2020-10-02,2020-10-03,10/4/2020 15:12:00,1088,lv,Online,0.51,0.43,0.08,NA,NA,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf,TRUE,NA,0.5425531914893618,0.4574468085106383
--,NBC News/Wall Street Journal,NA,2020-09-30,2020-10-01,10/4/2020 9:18:00,800,rv,Live Phone,0.53,0.39,0.14,NA,NA,https://www.nbcnews.com/politics/meet-the-press/biden-s-national-lead-over-trump-jumps-14-points-after-n1242018,TRUE,NA,0.5760869565217391,0.42391304347826086
--,Ipsos,Reuters,2020-10-02,2020-10-03,10/4/2020 9:18:00,596,lv,Online,0.51,0.41,0.1,NA,NA,https://www.reuters.com/article/usa-election-poll-idUSKBN26P0DT,TRUE,NA,0.5543478260869565,0.44565217391304346
--,Data for Progress,NA,2020-09-30,2020-10-01,10/2/2020 16:39:00,1146,lv,Online,0.51,0.41,0.1,NA,NA,https://www.dataforprogress.org/blog/2020/10/2/joe-biden-maintains-a-commanding-lead-in-the-presidential-race,TRUE,NA,0.5543478260869565,0.44565217391304346
--,Ipsos,Reuters,2020-09-29,2020-10-01,10/2/2020 16:39:00,882,lv,Online,0.5,0.41,0.09,NA,NA,https://fingfx.thomsonreuters.com/gfx/mkt/azgvoaekovd/Topline%20Reuters%20General%20Election%20Tracker%2010%2001%202020.pdf,TRUE,NA,0.5494505494505495,0.45054945054945056
--,IBD/TIPP,NA,2020-09-30,2020-10-01,10/2/2020 13:39:00,1021,lv,Online,0.49,0.46,0.03,NA,NA,https://www.investors.com/news/joe-biden-lead-over-donald-trump-narrows-after-presidential-debate-ibd-tipp-poll/,TRUE,NA,0.5157894736842106,0.48421052631578954
--,Global Strategy Group,NA,2020-09-26,2020-09-28,10/2/2020 13:39:00,1002,rv,Online,0.53,0.43,0.1,NA,NA,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-09.29.2020.pdf,TRUE,NA,0.5520833333333334,0.4479166666666667
--,YouGov,Hofstra University,2020-09-14,2020-09-22,10/1/2020 20:28:00,2000,lv,Online,0.53,0.42,0.11,NA,NA,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0920.pdf,TRUE,NA,0.5578947368421053,0.4421052631578947
--,Change Research,CNBC,2020-09-29,2020-09-30,10/1/2020 14:03:00,925,lv,Online,0.54,0.41,0.13,NA,NA,https://www.cnbc.com/2020/10/01/biden-leads-polls-voters-say-he-beat-trump-in-first-debate.html,TRUE,NA,0.568421052631579,0.43157894736842106
--,Ipsos,Reuters,2020-09-25,2020-09-29,9/30/2020 18:30:00,864,lv,Online,0.51,0.42,0.09,NA,NA,https://www.ipsos.com/en-us/reutersipsos-core-political-survey-general-election-tracker-09302020,TRUE,Wednesday release,0.5483870967741936,0.45161290322580644
--,YouGov,Economist,2020-09-27,2020-09-30,9/30/2020 14:12:00,1350,lv,Online,0.5,0.42,0.08,0.02,0.06,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf,TRUE,NA,0.5434782608695653,0.4565217391304348
--,NORC,American Enterprise Institute,2020-07-31,2020-08-11,9/30/2020 13:30:00,4067,a,Live Phone,0.48,0.37,0.11,NA,NA,https://www.aei.org/wp-content/uploads/2020/09/American-National-Social-Network-Survey-Topline-Questionnaire.pdf,TRUE,NA,0.5647058823529412,0.43529411764705883
--,Redfield & Wilton Strategies,NA,2020-09-26,2020-09-27,9/29/2020 21:02:00,3000,rv,Online,0.5,0.4,0.1,0.03,NA,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-september-26-27/?utm_source=rss&utm_medium=rss&utm_campaign=latest-usa-voting-intention-september-26-27,TRUE,NA,0.5555555555555556,0.4444444444444445
--,Morning Consult,NA,2020-09-25,2020-09-27,9/29/2020 11:36:00,12965,lv,Online,0.51,0.44,0.07,NA,NA,https://morningconsult.com/2020-presidential-election-tracker/,TRUE,Monday data (tuesday release),0.5368421052631579,0.4631578947368421
--,J.L. Partners,NA,2020-09-14,2020-09-23,9/29/2020 8:55:00,4053,lv,Online,0.51,0.41,0.1,NA,NA,https://www.jlpartners.co.uk/us-polling,TRUE,NA,0.5543478260869565,0.44565217391304346
--,Monmouth University,NA,2020-09-24,2020-09-27,9/28/2020 14:13:00,809,lv,Live Phone,0.5,0.45,0.05,0.02,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_092820/,TRUE,NA,0.5263157894736842,0.4736842105263158
--,Echelon Insights,NA,2020-09-19,2020-09-25,9/28/2020 11:24:00,1018,lv,Live Phone,0.5,0.41,0.09,0.04,NA,http://echeloninsights.com/wp-content/uploads/Omnibus_September-2020_Release1.pdf,TRUE,NA,0.5494505494505495,0.45054945054945056
--,USC Dornsife,NA,2020-09-13,2020-09-26,9/27/2020 16:40:00,5257,lv,Online,0.51,0.42,0.09,NA,NA,https://election.usc.edu/,TRUE,Monday release,0.5483870967741936,0.45161290322580644
--,NYT/Siena College,NA,2020-09-22,2020-09-24,9/27/2020 16:40:00,950,lv,Live Phone,0.49,0.41,0.08,0.03,NA,https://int.nyt.com/data/documenttools/us0920-crosstabs/e9c96a16d8951e8c/full.pdf,TRUE,NA,0.5444444444444445,0.45555555555555555
--,ABC News/Washington Post,NA,2020-09-21,2020-09-24,9/27/2020 16:40:00,739,lv,Live Phone,0.49,0.43,0.06,0.07,NA,https://www.langerresearch.com/wp-content/uploads/1217a2The2020Election.pdf,TRUE,NA,0.532608695652174,0.4673913043478261
--,Redfield & Wilton Strategies,NA,2020-09-22,2020-09-23,9/25/2020 18:22:00,2500,lv,Online,0.5,0.41,0.09,0.03,NA,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-september-22-23/,TRUE,NA,0.5494505494505495,0.45054945054945056
--,Ipsos,Reuters,2020-09-22,2020-09-24,9/25/2020 18:22:00,934,lv,Online,0.5,0.41,0.09,NA,NA,https://www.westfargopioneer.com/news/government-and-politics/6679370-Sept.-22-24-polling-shows-Trump-Biden-divide-as-challenger-maintains-lead,TRUE,NA,0.5494505494505495,0.45054945054945056
--,Ipsos,Reuters,2020-09-18,2020-09-22,9/25/2020 18:22:00,889,lv,Online,0.5,0.42,0.08,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_25_2020_.pdf,TRUE,NA,0.5434782608695653,0.4565217391304348
--,YouGov,Yahoo,2020-09-21,2020-09-23,9/24/2020 14:18:00,1125,lv,Live Phone,0.49,0.44,0.05,NA,NA,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf,TRUE,NA,0.5268817204301075,0.4731182795698925
--,Global Strategy Group,NA,2020-09-17,2020-09-21,9/24/2020 8:55:00,1230,rv,Online,0.53,0.42,0.11,NA,NA,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf,TRUE,NA,0.5578947368421053,0.4421052631578947
--,SSRS,POLITICO/Harvard,2020-08-25,2020-09-06,9/23/2020 18:55:00,1459,lv,Live Phone,0.52,0.42,0.1,NA,NA,https://www.politico.com/f/?id=00000174-bb97-dc18-a57d-bbf77dd00000,TRUE,NA,0.5531914893617021,0.4468085106382979
--,Quinnipiac University,NA,2020-09-17,2020-09-21,9/23/2020 14:10:00,1302,lv,Live Phone,0.52,0.42,0.1,NA,NA,https://poll.qu.edu/national/release-detail?ReleaseID=3674,TRUE,NA,0.5531914893617021,0.4468085106382979
--,Marquette University Law School,NA,2020-09-08,2020-09-15,9/23/2020 13:30:00,1357,lv,Live Phone,0.5,0.4,0.1,0.05,NA,https://twitter.com/MULawPoll/status/1308819658695471104,TRUE,NA,0.5555555555555556,0.4444444444444445
--,Change Research,CNBC,2020-09-18,2020-09-20,9/23/2020 11:23:00,1430,lv,Online,0.51,0.42,0.09,0.05,NA,https://changeresearch.com/post/states-of-play-battleground-wave-14/,TRUE,NA,0.5483870967741936,0.45161290322580644
--,Climate Nexus,NA,2020-09-08,2020-09-09,9/23/2020 11:23:00,1244,lv,Online,0.52,0.41,0.11,NA,NA,https://climatenexus.org/wp-content/uploads/2015/09/Covering-Climate-Now-Climate-Change-National-Poll.pdf,TRUE,NA,0.5591397849462366,0.44086021505376344
--,YouGov,Economist,2020-09-20,2020-09-22,9/23/2020 11:23:00,1124,lv,Online,0.49,0.42,0.07,NA,NA,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,TRUE,NA,0.5384615384615385,0.46153846153846156
--,Hart Research Associates,NA,2020-09-03,2020-09-07,9/21/2020 19:32:00,1202,lv,Online,0.51,0.43,0.08,NA,NA,https://www.protectourcare.org/wp-content/uploads/2020/09/E-13030-Covid-Healthcare-1.pdf,TRUE,NA,0.5425531914893618,0.4574468085106383
--,IBD/TIPP,NA,2020-09-16,2020-09-19,9/21/2020 11:55:00,962,lv,Online,0.5,0.44,0.06,NA,NA,https://www.investors.com/politics/joe-biden-leads-president-trump-race-tightens-ibd-tipp-election-poll/,TRUE,NA,0.5319148936170213,0.46808510638297873
--,USC Dornsife,NA,2020-09-14,2020-09-20,9/21/2020 8:55:00,2589,lv,Online,0.51,0.42,0.09,NA,NA,https://election.usc.edu/,TRUE,Monday release,0.5483870967741936,0.45161290322580644
--,Morning Consult,NA,2020-09-18,2020-09-20,9/21/2020 8:55:00,1988,rv,Online,0.48,0.41,0.07,NA,NA,https://assets.morningconsult.com/wp-uploads/2020/09/21170237/200986_crosstabs_TIK_TOK_RVs_v1.pdf,TRUE,Monday release,0.5393258426966292,0.4606741573033708
--,NBC News/Wall Street Journal,NA,2020-09-13,2020-09-16,9/20/2020 14:45:00,1000,rv,Live Phone,0.51,0.43,0.08,NA,NA,https://assets.documentcloud.org/documents/7213809/200625-NBCWSJ-September-Poll.pdf,TRUE,NA,0.5425531914893618,0.4574468085106383
--,Redfield & Wilton Strategies,NA,2020-09-16,2020-09-17,9/19/2020 8:50:00,2070,lv,Online,0.49,0.42,0.07,0.03,NA,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-september-16-17/,TRUE,NA,0.5384615384615385,0.46153846153846156
--,YouGov,Yahoo,2020-09-15,2020-09-17,9/18/2020 15:59:00,1223,rv,Online,0.47,0.41,0.06,NA,NA,https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf,TRUE,NA,0.5340909090909092,0.46590909090909094
--,Ipsos,Reuters,2020-09-15,2020-09-17,9/18/2020 14:59:00,834,lv,Online,0.51,0.42,0.09,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_18_2020.pdf,TRUE,NA,0.5483870967741936,0.45161290322580644
